年份,主队名称,客队名称,主队历史参赛次数,主队历史比赛场次,主队历史场均进球,主队历史场均失球,主队历史净胜球,主队历史成绩排名,主队近3届场均进球,主队近3届胜率,客队历史参赛次数,客队历史比赛场次,客队历史场均进球,客队历史场均失球,客队历史净胜球,客队历史成绩排名,客队近3届场均进球,客队近3届胜率,参赛次数差,场均进球差,场均失球差,净胜球差,成绩排名差,近3届场均进球差,近3届胜率差,交锋胜场,交锋平局,交锋负场,交锋净胜球,总进球数,胜负结果,胜负编码
1998,Netherlands,Korea Republic,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,4,11,0.8181818181818182,3.090909090909091,-25,1.0,1.0,0.3333333333333333,2,0.9018181818181817,-1.930909090909091,39,5.0,0.22222222222222232,0.1111111111111111,0,0,0,0,5,主队胜,1
1998,Germany,Yugoslavia,3,11,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,8,33,1.6666666666666667,1.2727272727272727,13,5.0,1.6,0.6,-5,0.4242424242424241,0.5454545454545454,-10,0.0,0.19999999999999996,0.20000000000000007,0,0,0,0,4,平局,0
1998,Argentina,Jamaica,11,52,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0.0,0.0,0,0.0,0.0,0.0,11,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0,0,5,主队胜,1
1998,USA,Iran,5,14,1.2142857142857142,2.357142857142857,-16,4.0,0.7142857142857143,0.5714285714285714,1,1,1.0,4.0,-3,1.0,0.0,0.0,4,0.2142857142857142,-1.6428571428571428,-13,3.0,0.7142857142857143,0.5714285714285714,0,0,0,0,3,客队胜,-1
1998,Colombia,Tunisia,3,10,1.3,2.0,-7,2.0,1.1428571428571428,0.42857142857142855,1,3,1.0,0.6666666666666666,1,1.0,0.0,0.0,2,0.30000000000000004,1.3333333333333335,-8,1.0,1.1428571428571428,0.42857142857142855,0,0,0,0,1,主队胜,1
1998,Romania,England,6,17,1.5294117647058822,1.7058823529411764,-3,3.0,1.5555555555555556,0.2222222222222222,9,41,1.3414634146341464,0.926829268292683,17,6.0,1.25,0.6666666666666666,-3,0.18794835007173583,0.7790530846484934,-20,-3.0,0.3055555555555556,-0.4444444444444444,0,0,1,-1,3,主队胜,1
1998,Italy,Austria,13,61,1.5901639344262295,0.9672131147540983,38,6.0,1.2777777777777777,0.4444444444444444,6,26,1.5384615384615385,1.6538461538461537,-3,5.0,0.6666666666666666,0.6666666666666666,7,0.05170239596469095,-0.6866330390920554,41,1.0,0.611111111111111,-0.2222222222222222,3,0,0,3,3,主队胜,1
1998,Chile,Cameroon,6,21,1.2380952380952381,1.5238095238095237,-6,5.0,0.0,0.0,3,11,1.0,1.9090909090909092,-10,3.0,1.25,0.625,3,0.23809523809523814,-0.38528138528138545,4,2.0,-1.25,-0.625,0,0,0,0,2,平局,0
1998,Scotland,Morocco,7,20,1.15,1.75,-12,1.0,0.5,0.5,3,10,0.7,1.3,-6,2.0,0.7142857142857143,0.2857142857142857,4,0.44999999999999996,0.44999999999999996,-6,-1.0,-0.2142857142857143,0.2142857142857143,0,0,0,0,3,客队胜,-1
1998,Brazil,Norway,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,2,4,0.5,0.75,-1,1.0,0.3333333333333333,0.6666666666666666,13,1.6780821917808217,0.18150684931506844,92,5.0,1.2291666666666667,-0.16666666666666663,0,0,0,0,3,客队胜,-1
1998,France,Denmark,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,1,4,2.5,1.5,4,2.0,2.5,0.5,8,-0.4117647058823528,0.1470588235294117,11,3.0,-0.7857142857142858,-0.35714285714285715,0,0,0,0,3,主队胜,1
1998,South Africa,Saudi Arabia,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4,1.25,1.5,-1,2.0,1.25,0.5,-1,-1.25,-1.5,1,-2.0,-1.25,-0.5,0,0,0,0,4,平局,0
1998,Spain,Bulgaria,9,37,1.4324324324324325,1.1891891891891893,9,3.0,1.9285714285714286,0.14285714285714285,6,23,0.9130434782608695,2.0,-25,5.0,1.0909090909090908,0.5454545454545454,3,0.5193889541715629,-0.8108108108108107,34,-2.0,0.8376623376623378,-0.40259740259740256,0,0,0,0,7,主队胜,1
1998,Nigeria,Paraguay,1,4,1.75,1.0,3,2.0,1.75,0.5,4,11,1.4545454545454546,2.272727272727273,-9,2.0,1.0,0.5,-3,0.2954545454545454,-1.272727272727273,12,0.0,0.75,0.0,0,0,0,0,4,客队胜,-1
1998,Belgium,Korea Republic,9,29,1.2758620689655173,1.8275862068965518,-16,5.0,1.4666666666666666,0.5333333333333333,4,11,0.8181818181818182,3.090909090909091,-25,1.0,1.0,0.3333333333333333,5,0.4576802507836991,-1.263322884012539,9,4.0,0.46666666666666656,0.2,1,0,0,2,2,平局,0
1998,Netherlands,Mexico,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,10,33,0.9393939393939394,2.0606060606060606,-37,3.0,1.1111111111111112,0.3333333333333333,-4,0.7806060606060605,-0.9006060606060606,51,3.0,0.11111111111111116,0.1111111111111111,0,0,0,0,4,平局,0
1998,Germany,Iran,3,11,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,1,1,1.0,4.0,-3,1.0,0.0,0.0,2,1.0909090909090908,-2.1818181818181817,6,4.0,1.8,0.8,0,0,0,0,2,主队胜,1
1998,USA,Yugoslavia,5,14,1.2142857142857142,2.357142857142857,-16,4.0,0.7142857142857143,0.5714285714285714,8,33,1.6666666666666667,1.2727272727272727,13,5.0,1.6,0.6,-3,-0.45238095238095255,1.0844155844155845,-29,-1.0,-0.8857142857142858,-0.02857142857142858,0,0,0,0,1,客队胜,-1
1998,Japan,Jamaica,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,3,客队胜,-1
1998,Argentina,Croatia,11,52,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0.0,0.0,0,0.0,0.0,0.0,11,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,0,0,0,0,1,主队胜,1
1998,Romania,Tunisia,6,17,1.5294117647058822,1.7058823529411764,-3,3.0,1.5555555555555556,0.2222222222222222,1,3,1.0,0.6666666666666666,1,1.0,0.0,0.0,5,0.5294117647058822,1.0392156862745097,-4,2.0,1.5555555555555556,0.2222222222222222,0,0,0,0,2,平局,0
1998,Colombia,England,3,10,1.3,2.0,-7,2.0,1.1428571428571428,0.42857142857142855,9,41,1.3414634146341464,0.926829268292683,17,6.0,1.25,0.6666666666666666,-6,-0.04146341463414638,1.0731707317073171,-24,-4.0,-0.1071428571428572,-0.23809523809523808,0,0,0,0,2,客队胜,-1
1998,Italy,Norway,13,61,1.5901639344262295,0.9672131147540983,38,6.0,1.2777777777777777,0.4444444444444444,2,4,0.5,0.75,-1,1.0,0.3333333333333333,0.6666666666666666,11,1.0901639344262295,0.21721311475409832,39,5.0,0.9444444444444444,-0.2222222222222222,2,0,0,2,1,主队胜,1
1998,Brazil,Chile,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,6,21,1.2380952380952381,1.5238095238095237,-6,5.0,0.0,0.0,9,0.9399869536855836,-0.5923026744944553,97,1.0,1.5625,0.5,1,0,0,2,5,主队胜,1
1998,France,Paraguay,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,4,11,1.4545454545454546,2.272727272727273,-9,2.0,1.0,0.5,5,0.6336898395721926,-0.6256684491978612,24,3.0,0.7142857142857142,-0.35714285714285715,1,0,0,4,1,主队胜,1
1998,Nigeria,Denmark,1,4,1.75,1.0,3,2.0,1.75,0.5,1,4,2.5,1.5,4,2.0,2.5,0.5,0,-0.75,-0.5,-1,0.0,-0.75,0.0,0,0,0,0,5,客队胜,-1
1998,Germany,Mexico,3,11,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,10,33,0.9393939393939394,2.0606060606060606,-37,3.0,1.1111111111111112,0.3333333333333333,-7,1.1515151515151514,-0.24242424242424243,40,2.0,0.6888888888888889,0.46666666666666673,0,0,0,0,3,主队胜,1
1998,Netherlands,Yugoslavia,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,8,33,1.6666666666666667,1.2727272727272727,13,5.0,1.6,0.6,-2,0.05333333333333323,-0.11272727272727279,1,1.0,-0.37777777777777777,-0.15555555555555556,0,0,0,0,3,主队胜,1
1998,Romania,Croatia,6,17,1.5294117647058822,1.7058823529411764,-3,3.0,1.5555555555555556,0.2222222222222222,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.5294117647058822,1.7058823529411764,-3,3.0,1.5555555555555556,0.2222222222222222,0,0,0,0,1,客队胜,-1
1998,Argentina,England,11,52,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,9,41,1.3414634146341464,0.926829268292683,17,6.0,1.25,0.6666666666666666,2,0.3893058161350844,0.323170731707317,8,0.0,0.25,-0.05555555555555547,1,0,2,-2,4,平局,0
1998,Italy,France,13,61,1.5901639344262295,0.9672131147540983,38,6.0,1.2777777777777777,0.4444444444444444,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,4,-0.4980713596914177,-0.6798457087753134,23,1.0,-0.4365079365079365,0.30158730158730157,2,0,1,1,0,平局,0
1998,Brazil,Denmark,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,1,4,2.5,1.5,4,2.0,2.5,0.5,14,-0.32191780821917826,-0.5684931506849316,87,4.0,-0.9375,0.0,0,0,0,0,5,主队胜,1
1998,Netherlands,Argentina,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,11,52,1.7307692307692308,1.25,25,6.0,1.5,0.6111111111111112,-5,-0.010769230769230864,-0.09000000000000008,-11,0.0,-0.2777777777777777,-0.16666666666666674,1,0,1,2,3,主队胜,1
1998,Germany,Croatia,3,11,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,0,0,0.0,0.0,0,0.0,0.0,0.0,3,2.090909090909091,1.8181818181818181,3,5.0,1.8,0.8,0,0,0,0,3,客队胜,-1
1998,Brazil,Netherlands,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,9,0.45808219178082177,-0.22849315068493148,77,0.0,0.3402777777777777,0.05555555555555558,1,0,1,-1,2,平局,0
1998,France,Croatia,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,0,0,0.0,0.0,0,0.0,0.0,0.0,9,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,0,0,0,0,3,主队胜,1
1998,Netherlands,Croatia,6,25,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,0,0,0.0,0.0,0,0.0,0.0,0.0,6,1.72,1.16,14,6.0,1.2222222222222223,0.4444444444444444,0,0,0,0,3,客队胜,-1
1998,Brazil,France,15,73,2.1780821917808217,0.9315068493150684,91,6.0,1.5625,0.5,9,34,2.088235294117647,1.6470588235294117,15,5.0,1.7142857142857142,0.14285714285714285,6,0.08984689766317455,-0.7155519742143432,76,1.0,-0.1517857142857142,0.35714285714285715,1,1,0,3,3,客队胜,-1
2002,France,Senegal,10,41,2.097560975609756,1.4146341463414633,28,6.0,2.142857142857143,0.7142857142857143,0,0,0.0,0.0,0,0.0,0.0,0.0,10,2.097560975609756,1.4146341463414633,28,6.0,2.142857142857143,0.7142857142857143,0,0,0,0,1,客队胜,-1
2002,"rn"">Republic of Ireland",Cameroon,2,9,0.4444444444444444,0.7777777777777778,-3,3.0,0.4444444444444444,0.3333333333333333,4,14,0.9285714285714286,1.8571428571428572,-13,3.0,1.0909090909090908,0.5454545454545454,-2,-0.4841269841269842,-1.0793650793650795,10,0.0,-0.6464646464646464,-0.2121212121212121,0,0,0,0,2,平局,0
2002,Uruguay,Denmark,9,37,1.6486486486486487,1.4054054054054055,9,6.0,0.5,0.5,2,9,2.111111111111111,1.4444444444444444,6,3.0,1.8,0.4,7,-0.4624624624624625,-0.039039039039038936,3,3.0,-1.3,0.09999999999999998,0,0,1,-5,3,客队胜,-1
2002,Germany,Saudi Arabia,4,16,1.9375,1.625,5,5.0,1.7,0.7,2,7,1.0,1.8571428571428572,-6,2.0,1.0,0.42857142857142855,2,0.9375,-0.2321428571428572,11,3.0,0.7,0.2714285714285714,0,0,0,0,8,主队胜,1
2002,Argentina,Nigeria,12,57,1.7543859649122806,1.2105263157894737,31,6.0,1.4375,0.5625,2,8,1.625,1.625,0,2.0,1.625,0.375,10,0.1293859649122806,-0.4144736842105263,31,4.0,-0.1875,0.1875,1,0,0,1,1,主队胜,1
2002,Paraguay,South Africa,5,15,1.2666666666666666,1.8,-8,2.0,0.75,0.25,1,3,1.0,2.0,-3,1.0,1.0,0.3333333333333333,4,0.2666666666666666,-0.19999999999999996,-5,1.0,-0.25,-0.08333333333333331,0,0,0,0,4,平局,0
2002,England,Sweden,10,45,1.3777777777777778,0.9333333333333333,20,6.0,1.3636363636363635,0.5454545454545454,9,38,1.736842105263158,1.5789473684210527,6,6.0,1.8,0.3,1,-0.3590643274853802,-0.6456140350877193,14,0.0,-0.4363636363636365,0.24545454545454543,0,0,0,0,2,平局,0
2002,Spain,Slovenia,10,40,1.525,1.2,13,3.0,2.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.0,10,1.525,1.2,13,3.0,2.0,0.25,0,0,0,0,4,主队胜,1
2002,Croatia,Mexico,1,7,1.5714285714285714,0.7142857142857143,6,5.0,1.5714285714285714,0.2857142857142857,11,37,1.054054054054054,2.027027027027027,-36,3.0,1.5,0.375,-10,0.5173745173745175,-1.3127413127413128,42,2.0,0.0714285714285714,-0.0892857142857143,0,0,0,0,1,客队胜,-1
2002,Brazil,Turkey,16,80,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,1,3,3.3333333333333335,3.6666666666666665,-1,1.0,0.0,0.0,15,-1.1708333333333334,-2.6916666666666664,96,5.0,1.6111111111111112,0.5555555555555556,0,0,0,0,3,主队胜,1
2002,Italy,Ecuador,14,66,1.5909090909090908,0.9393939393939394,43,6.0,1.368421052631579,0.5789473684210527,0,0,0.0,0.0,0,0.0,0.0,0.0,14,1.5909090909090908,0.9393939393939394,43,6.0,1.368421052631579,0.5789473684210527,0,0,0,0,2,主队胜,1
2002,China PR,Costa Rica,0,0,0.0,0.0,0,0.0,0.0,0.0,1,4,1.0,1.5,-2,2.0,1.0,0.75,-1,-1.0,-1.5,2,-2.0,-1.0,-0.75,0,0,0,0,2,客队胜,-1
2002,Japan,Belgium,1,3,0.3333333333333333,1.3333333333333333,-3,1.0,0.3333333333333333,0.3333333333333333,10,32,1.25,1.75,-16,5.0,1.1818181818181819,0.5454545454545454,-9,-0.9166666666666667,-0.41666666666666674,13,-4.0,-0.8484848484848486,-0.2121212121212121,0,0,0,0,4,平局,0
2002,Korea Republic,Poland,5,14,0.7857142857142857,3.0714285714285716,-32,1.0,0.7777777777777778,0.3333333333333333,5,25,1.56,1.16,10,5.0,0.0,0.0,0,-0.7742857142857144,1.9114285714285717,-42,-4.0,0.7777777777777778,0.3333333333333333,0,0,0,0,2,主队胜,1
2002,Russia,Tunisia,1,3,2.3333333333333335,2.0,1,1.0,2.3333333333333335,1.0,2,6,0.6666666666666666,1.0,-2,1.0,0.3333333333333333,0.6666666666666666,-1,1.666666666666667,1.0,3,0.0,2.0,0.33333333333333337,0,0,0,0,2,主队胜,1
2002,USA,Portugal,6,17,1.0588235294117647,2.235294117647059,-20,4.0,0.6,0.5,2,9,2.111111111111111,1.3333333333333333,7,5.0,0.0,0.0,4,-1.0522875816993464,0.9019607843137256,-27,-1.0,0.6,0.5,0,0,0,0,5,主队胜,1
2002,Germany,"rn"">Republic of Ireland",4,16,1.9375,1.625,5,5.0,1.7,0.7,2,9,0.4444444444444444,0.7777777777777778,-3,3.0,0.4444444444444444,0.3333333333333333,2,1.4930555555555556,0.8472222222222222,8,2.0,1.2555555555555555,0.36666666666666664,0,0,0,0,2,平局,0
2002,Denmark,Senegal,2,9,2.111111111111111,1.4444444444444444,6,3.0,1.8,0.4,0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.111111111111111,1.4444444444444444,6,3.0,1.8,0.4,0,0,0,0,2,平局,0
2002,Cameroon,Saudi Arabia,4,14,0.9285714285714286,1.8571428571428572,-13,3.0,1.0909090909090908,0.5454545454545454,2,7,1.0,1.8571428571428572,-6,2.0,1.0,0.42857142857142855,2,-0.0714285714285714,0.0,-7,1.0,0.09090909090909083,0.11688311688311687,0,0,0,0,1,主队胜,1
2002,France,Uruguay,10,41,2.097560975609756,1.4146341463414633,28,6.0,2.142857142857143,0.7142857142857143,9,37,1.6486486486486487,1.4054054054054055,9,6.0,0.5,0.5,1,0.4489123269611075,0.009228740936057855,19,0.0,1.6428571428571428,0.2142857142857143,0,0,1,-1,0,平局,0
2002,Sweden,Nigeria,9,38,1.736842105263158,1.5789473684210527,6,6.0,1.8,0.3,2,8,1.625,1.625,0,2.0,1.625,0.375,7,0.11184210526315796,-0.046052631578947345,6,4.0,0.17500000000000004,-0.07500000000000001,0,0,0,0,3,主队胜,1
2002,Spain,Paraguay,10,40,1.525,1.2,13,3.0,2.0,0.25,5,15,1.2666666666666666,1.8,-8,2.0,0.75,0.25,5,0.2583333333333333,-0.6000000000000001,21,1.0,1.25,0.0,0,1,0,0,4,主队胜,1
2002,Argentina,England,12,57,1.7543859649122806,1.2105263157894737,31,6.0,1.4375,0.5625,10,45,1.3777777777777778,0.9333333333333333,20,6.0,1.3636363636363635,0.5454545454545454,2,0.37660818713450284,0.2771929824561403,11,0.0,0.07386363636363646,0.017045454545454586,1,1,2,-2,1,客队胜,-1
2002,South Africa,Slovenia,1,3,1.0,2.0,-3,1.0,1.0,0.3333333333333333,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,2.0,-3,1.0,1.0,0.3333333333333333,0,0,0,0,1,主队胜,1
2002,Italy,Croatia,14,66,1.5909090909090908,0.9393939393939394,43,6.0,1.368421052631579,0.5789473684210527,1,7,1.5714285714285714,0.7142857142857143,6,5.0,1.5714285714285714,0.2857142857142857,13,0.01948051948051943,0.22510822510822515,37,1.0,-0.20300751879699241,0.29323308270676696,0,0,0,0,3,客队胜,-1
2002,Brazil,China PR,16,80,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,0,0,0.0,0.0,0,0.0,0.0,0.0,16,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,0,0,0,0,4,主队胜,1
2002,Mexico,Ecuador,11,37,1.054054054054054,2.027027027027027,-36,3.0,1.5,0.375,0,0,0.0,0.0,0,0.0,0.0,0.0,11,1.054054054054054,2.027027027027027,-36,3.0,1.5,0.375,0,0,0,0,3,主队胜,1
2002,Costa Rica,Turkey,1,4,1.0,1.5,-2,2.0,1.0,0.75,1,3,3.3333333333333335,3.6666666666666665,-1,1.0,0.0,0.0,0,-2.3333333333333335,-2.1666666666666665,-1,1.0,1.0,0.75,0,0,0,0,2,平局,0
2002,Japan,Russia,1,3,0.3333333333333333,1.3333333333333333,-3,1.0,0.3333333333333333,0.3333333333333333,1,3,2.3333333333333335,2.0,1,1.0,2.3333333333333335,1.0,0,-2.0,-0.6666666666666667,-4,0.0,-2.0,-0.6666666666666667,0,0,0,0,1,主队胜,1
2002,Korea Republic,USA,5,14,0.7857142857142857,3.0714285714285716,-32,1.0,0.7777777777777778,0.3333333333333333,6,17,1.0588235294117647,2.235294117647059,-20,4.0,0.6,0.5,-1,-0.273109243697479,0.8361344537815127,-12,-3.0,0.1777777777777778,-0.16666666666666669,0,0,0,0,2,平局,0
2002,Tunisia,Belgium,2,6,0.6666666666666666,1.0,-2,1.0,0.3333333333333333,0.6666666666666666,10,32,1.25,1.75,-16,5.0,1.1818181818181819,0.5454545454545454,-8,-0.5833333333333334,-0.75,14,-4.0,-0.8484848484848486,0.12121212121212122,0,0,0,0,2,平局,0
2002,Portugal,Poland,2,9,2.111111111111111,1.3333333333333333,7,5.0,0.0,0.0,5,25,1.56,1.16,10,5.0,0.0,0.0,-3,0.5511111111111111,0.17333333333333334,-3,0.0,0.0,0.0,0,0,1,-1,4,主队胜,1
2002,Denmark,France,2,9,2.111111111111111,1.4444444444444444,6,3.0,1.8,0.4,10,41,2.097560975609756,1.4146341463414633,28,6.0,2.142857142857143,0.7142857142857143,-8,0.013550135501354976,0.02981029810298108,-22,-3.0,-0.34285714285714275,-0.3142857142857143,0,0,1,-1,2,主队胜,1
2002,Senegal,Uruguay,0,0,0.0,0.0,0,0.0,0.0,0.0,9,37,1.6486486486486487,1.4054054054054055,9,6.0,0.5,0.5,-9,-1.6486486486486487,-1.4054054054054055,-9,-6.0,-0.5,-0.5,0,0,0,0,6,平局,0
2002,Saudi Arabia,"rn"">Republic of Ireland",2,7,1.0,1.8571428571428572,-6,2.0,1.0,0.42857142857142855,2,9,0.4444444444444444,0.7777777777777778,-3,3.0,0.4444444444444444,0.3333333333333333,0,0.5555555555555556,1.0793650793650795,-3,-1.0,0.5555555555555556,0.09523809523809523,0,0,0,0,3,客队胜,-1
2002,Cameroon,Germany,4,14,0.9285714285714286,1.8571428571428572,-13,3.0,1.0909090909090908,0.5454545454545454,4,16,1.9375,1.625,5,5.0,1.7,0.7,0,-1.0089285714285714,0.2321428571428572,-18,-2.0,-0.6090909090909091,-0.15454545454545454,0,0,0,0,2,客队胜,-1
2002,Sweden,Argentina,9,38,1.736842105263158,1.5789473684210527,6,6.0,1.8,0.3,12,57,1.7543859649122806,1.2105263157894737,31,6.0,1.4375,0.5625,-3,-0.01754385964912264,0.368421052631579,-25,0.0,0.36250000000000004,-0.2625,1,0,0,1,2,平局,0
2002,Nigeria,England,2,8,1.625,1.625,0,2.0,1.625,0.375,10,45,1.3777777777777778,0.9333333333333333,20,6.0,1.3636363636363635,0.5454545454545454,-8,0.24722222222222223,0.6916666666666667,-20,-4.0,0.26136363636363646,-0.17045454545454541,0,0,0,0,0,平局,0
2002,Slovenia,Paraguay,0,0,0.0,0.0,0,0.0,0.0,0.0,5,15,1.2666666666666666,1.8,-8,2.0,0.75,0.25,-5,-1.2666666666666666,-1.8,8,-2.0,-0.75,-0.25,0,0,0,0,4,客队胜,-1
2002,South Africa,Spain,1,3,1.0,2.0,-3,1.0,1.0,0.3333333333333333,10,40,1.525,1.2,13,3.0,2.0,0.25,-9,-0.5249999999999999,0.8,-16,-2.0,-1.0,0.08333333333333331,0,0,0,0,5,客队胜,-1
2002,Costa Rica,Brazil,1,4,1.0,1.5,-2,2.0,1.0,0.75,16,80,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,-15,-1.1625,0.525,-97,-4.0,-0.6111111111111112,0.19444444444444442,0,0,1,-1,7,客队胜,-1
2002,Turkey,China PR,1,3,3.3333333333333335,3.6666666666666665,-1,1.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,3.3333333333333335,3.6666666666666665,-1,1.0,0.0,0.0,0,0,0,0,3,主队胜,1
2002,Ecuador,Croatia,0,0,0.0,0.0,0,0.0,0.0,0.0,1,7,1.5714285714285714,0.7142857142857143,6,5.0,1.5714285714285714,0.2857142857142857,-1,-1.5714285714285714,-0.7142857142857143,-6,-5.0,-1.5714285714285714,-0.2857142857142857,0,0,0,0,1,主队胜,1
2002,Mexico,Italy,11,37,1.054054054054054,2.027027027027027,-36,3.0,1.5,0.375,14,66,1.5909090909090908,0.9393939393939394,43,6.0,1.368421052631579,0.5789473684210527,-3,-0.5368550368550369,1.0876330876330877,-79,-3.0,0.13157894736842102,-0.20394736842105265,0,1,1,-3,2,平局,0
2002,Tunisia,Japan,2,6,0.6666666666666666,1.0,-2,1.0,0.3333333333333333,0.6666666666666666,1,3,0.3333333333333333,1.3333333333333333,-3,1.0,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,-0.33333333333333326,1,0.0,0.0,0.3333333333333333,0,0,0,0,2,客队胜,-1
2002,Belgium,Russia,10,32,1.25,1.75,-16,5.0,1.1818181818181819,0.5454545454545454,1,3,2.3333333333333335,2.0,1,1.0,2.3333333333333335,1.0,9,-1.0833333333333335,-0.25,-17,4.0,-1.1515151515151516,-0.4545454545454546,0,0,0,0,5,主队胜,1
2002,Portugal,Korea Republic,2,9,2.111111111111111,1.3333333333333333,7,5.0,0.0,0.0,5,14,0.7857142857142857,3.0714285714285716,-32,1.0,0.7777777777777778,0.3333333333333333,-3,1.3253968253968256,-1.7380952380952384,39,4.0,-0.7777777777777778,-0.3333333333333333,0,0,0,0,1,客队胜,-1
2002,Poland,USA,5,25,1.56,1.16,10,5.0,0.0,0.0,6,17,1.0588235294117647,2.235294117647059,-20,4.0,0.6,0.5,-1,0.5011764705882353,-1.075294117647059,30,1.0,-0.6,-0.5,0,0,0,0,4,主队胜,1
2002,Germany,Paraguay,4,16,1.9375,1.625,5,5.0,1.7,0.7,5,15,1.2666666666666666,1.8,-8,2.0,0.75,0.25,-1,0.6708333333333334,-0.17500000000000004,13,3.0,0.95,0.44999999999999996,0,0,0,0,1,主队胜,1
2002,Denmark,England,2,9,2.111111111111111,1.4444444444444444,6,3.0,1.8,0.4,10,45,1.3777777777777778,0.9333333333333333,20,6.0,1.3636363636363635,0.5454545454545454,-8,0.7333333333333334,0.5111111111111111,-14,-3.0,0.4363636363636365,-0.1454545454545454,0,0,0,0,3,客队胜,-1
2002,Sweden,Senegal,9,38,1.736842105263158,1.5789473684210527,6,6.0,1.8,0.3,0,0,0.0,0.0,0,0.0,0.0,0.0,9,1.736842105263158,1.5789473684210527,6,6.0,1.8,0.3,0,0,0,0,3,客队胜,-1
2002,Spain,"rn"">Republic of Ireland",10,40,1.525,1.2,13,3.0,2.0,0.25,2,9,0.4444444444444444,0.7777777777777778,-3,3.0,0.4444444444444444,0.3333333333333333,8,1.0805555555555555,0.42222222222222217,16,0.0,1.5555555555555556,-0.08333333333333331,0,0,0,0,2,平局,0
2002,Mexico,USA,11,37,1.054054054054054,2.027027027027027,-36,3.0,1.5,0.375,6,17,1.0588235294117647,2.235294117647059,-20,4.0,0.6,0.5,5,-0.004769475357710773,-0.20826709062003168,-16,-1.0,0.9,-0.125,0,0,0,0,2,客队胜,-1
2002,Brazil,Belgium,16,80,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,10,32,1.25,1.75,-16,5.0,1.1818181818181819,0.5454545454545454,6,0.9125000000000001,-0.775,111,1.0,0.4292929292929293,0.010101010101010166,0,0,0,0,2,主队胜,1
2002,Japan,Turkey,1,3,0.3333333333333333,1.3333333333333333,-3,1.0,0.3333333333333333,0.3333333333333333,1,3,3.3333333333333335,3.6666666666666665,-1,1.0,0.0,0.0,0,-3.0,-2.333333333333333,-2,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,1,客队胜,-1
2002,Korea Republic,Italy,5,14,0.7857142857142857,3.0714285714285716,-32,1.0,0.7777777777777778,0.3333333333333333,14,66,1.5909090909090908,0.9393939393939394,43,6.0,1.368421052631579,0.5789473684210527,-9,-0.8051948051948051,2.132034632034632,-75,-5.0,-0.5906432748538012,-0.24561403508771934,0,0,1,-1,3,主队胜,1
2002,England,Brazil,10,45,1.3777777777777778,0.9333333333333333,20,6.0,1.3636363636363635,0.5454545454545454,16,80,2.1625,0.975,95,6.0,1.6111111111111112,0.5555555555555556,-6,-0.7847222222222223,-0.04166666666666663,-75,0.0,-0.24747474747474763,-0.010101010101010166,0,1,2,-3,3,客队胜,-1
